weights btw layer0 to layer1,0.2184569537639618,0.14725448191165924,1.3013474941253662,-0.015451704151928425,0.2731696367263794,1.6171114444732666,-0.02556566335260868,-0.10381333529949188,-0.9288207292556763,0.024882832542061806,0.8294407725334167,1.3160886764526367,0.5348418354988098,0.21540357172489166,-1.127340316772461,-0.03705485910177231,1.2588833570480347,1.4130957126617432,1.4707341194152832,1.2308838367462158,1.6638116836547852,1.121090054512024,0.693064272403717,0.03436356410384178,0.8360660672187805,0.06112133339047432,0.8577665686607361,-1.6943387985229492
weights btw layer4 to layer5,0.5065704584121704,-0.3173277974128723,0.4476657807826996,-1.0003995895385742,1.0435636043548584,0.6797776818275452,-0.9942883849143982,1.4241701364517212,-1.6736279726028442,1.1284410953521729,-1.357471227645874,0.3727988600730896,-1.4965802431106567,0.01743156649172306,-0.20825138688087463,0.3442775309085846,2.231826066970825,-1.333414912223816,-1.0730657577514648,-0.08987008780241013,-2.0785484313964844,0.24397392570972443,0.8702627420425415,-0.495659202337265,0.6390646696090698,2.2076315879821777,0.3789485991001129,0.2704050540924072
weights btw layer4 to layer5,0.6265514492988586,-0.06674271821975708,1.731162667274475,-1.5877724885940552,-1.1762114763259888,2.248548746109009,0.2500527501106262,1.1429730653762817,-0.1645122617483139,1.7904943227767944,0.10338302701711655,-0.4028664529323578,0.10096597671508789,-0.5173036456108093,-0.12519292533397675,1.3458830118179321,1.3708958625793457,-0.546887218952179,-0.4788353741168976,-0.8079984784126282,-0.33659613132476807,0.20243334770202637,0.3388115167617798,0.061645831912755966,0.24135325849056244,-2.027881383895874,-1.65610671043396,0.8487950563430786
weights btw layer4 to layer5,0.5553744435310364,-0.3510441184043884,0.7178037762641907,1.7714667320251465,-1.3348019123077393,-0.01843765564262867,0.294040709733963,-0.24574391543865204,0.3856368362903595,-2.2488222122192383,0.4660041928291321,-0.3266006112098694,0.5511456727981567,-1.213575839996338,-1.2064282894134521,-0.4209694564342499,0.2372385710477829,2.010982036590576,-0.9229790568351746,0.7854635715484619,-1.802571415901184,1.2731291055679321,-0.22328415513038635,-0.6926422715187073,0.9522590637207031,0.3218117356300354,0.5978331565856934,-0.28042879700660706
weights btw layer4 to layer5,-0.15621134638786316,2.2390246391296387,-0.21333426237106323,-0.11081967502832413,-2.516252040863037,-1.0365009307861328,0.4271719753742218,-0.865317702293396,0.7895950078964233,-0.22381438314914703,0.21854035556316376,1.9188475608825684,0.14532147347927094,-0.20639967918395996,0.3512524366378784,-1.5742549896240234,1.0427899360656738,0.45937809348106384,1.1075866222381592,-0.4603300094604492,0.31797099113464355,-1.0576280355453491,-0.18389581143856049,-1.022754192352295,0.7798754572868347,0.27739593386650085,-0.33083975315093994,-0.8147898316383362
weights btw layer4 to layer5,-0.09660740196704865,-2.4368717670440674,0.5615068078041077,0.4684736132621765,-0.5990383625030518,1.3974663019180298,-0.026227761059999466,-1.6671768426895142,1.1102726459503174,-1.8110929727554321,-1.6699938774108887,1.7026174068450928,-0.10719216614961624,0.5265700817108154,-0.754256010055542,1.2303667068481445,1.3373854160308838,-0.5608760714530945,0.1889794021844864,1.6330491304397583,1.820892095565796,-0.057170867919921875,0.8757572174072266,-2.1628944873809814,1.0588970184326172,0.6489863395690918,1.4466279745101929,-0.18824297189712524
weights btw layer4 to layer5,0.43255317211151123,-0.8992888331413269,-0.3045872151851654,-0.1714801788330078,1.2727097272872925,0.9661668539047241,0.1768178790807724,-1.8620716333389282,-0.13059253990650177,0.6626262664794922,0.8803816437721252,-0.4662618339061737,0.3487064242362976,-1.8789265155792236,-1.5611494779586792,0.37076643109321594,1.3657935857772827,-0.6303136944770813,0.39419156312942505,-0.7492647767066956,-0.02675636298954487,0.009167222306132317,0.8594356775283813,0.21057109534740448,-1.1135741472244263,-0.8018085956573486,1.4453752040863037,-0.06395406275987625
weights btw layer4 to layer5,-0.8934667706489563,0.04582975059747696,-0.9600785970687866,0.028066061437129974,0.5703991055488586,0.8916027545928955,-0.8446472883224487,-0.8975203633308411,-0.5138793587684631,1.8693431615829468,-2.008340358734131,1.008165955543518,-0.842390239238739,-0.3456437885761261,0.05986877158284187,0.6806245446205139,-0.7517802715301514,-1.5868101119995117,0.5991400480270386,-0.1807500571012497,0.42129313945770264,0.634768545627594,0.9751695394515991,0.6939306259155273,-0.7820029258728027,0.007176781538873911,0.5599706172943115,0.44578731060028076
weights btw layer5 to layer6,-0.6453235745429993,0.6210328340530396,2.32834792137146,-0.16039204597473145,-0.4214034378528595,0.5193971395492554,1.1485373973846436,-1.5670840740203857,0.23184172809123993,-1.3929944038391113,-0.7235668897628784,0.030774012207984924,0.3344276547431946,1.0395559072494507,0.2763898968696594,1.5614758729934692,-1.0540441274642944,1.02472984790802,0.6245296001434326,-2.7989659309387207,-0.46352556347846985,-0.10370375216007233,-0.03179505839943886,0.08428708463907242,0.8301875591278076,0.11242160201072693,0.2514505088329315,1.5587141513824463
weights btw layer5 to layer6,-1.081225872039795,-0.710542619228363,0.225774347782135,-0.8118826150894165,-2.0739519596099854,0.8812736868858337,3.03764271736145,-1.3284183740615845,-0.10509023815393448,-0.30474090576171875,-1.328832983970642,-0.21492896974086761,1.0297757387161255,-1.3203116655349731,-0.9895498752593994,1.4928267002105713,0.5061277151107788,-1.4496997594833374,-0.47642838954925537,0.2824004292488098,-0.10858796536922455,0.8895473480224609,0.5372481942176819,0.8550446033477783,0.21511210501194,1.5950032472610474,0.09889978170394897,0.006561273708939552
weights btw layer5 to layer6,0.4891270697116852,-0.8749639391899109,-1.725153923034668,0.6281312108039856,-1.0017448663711548,-0.40977397561073303,0.9313161373138428,-0.22742001712322235,1.5181001424789429,0.9822373390197754,-0.8701019287109375,0.49914777278900146,-1.8984023332595825,1.7653703689575195,0.013075845316052437,-0.7643945217132568,-0.46529242396354675,-0.26813656091690063,-1.857936143875122,0.8951017260551453,-0.5746736526489258,-0.18200954794883728,-0.8056652545928955,0.6369000673294067,0.08518567681312561,-0.5778868198394775,1.0241949558258057,-0.0037113113794475794
weights btw layer5 to layer6,0.5154694318771362,0.4313262403011322,-0.7748947143554688,0.8478175401687622,0.03997587785124779,0.07684348523616791,-0.5356296896934509,1.3656936883926392,0.8576189875602722,0.8154535889625549,0.3497318923473358,-0.9883133769035339,0.32011398673057556,-0.06650588661432266,1.6480345726013184,-0.37684881687164307,2.891531229019165,0.19894391298294067,0.6225609183311462,-1.771174430847168,-1.193138599395752,1.4549884796142578,0.5864593386650085,0.19290059804916382,-1.593449592590332,0.16287310421466827,-0.4615499973297119,0.40468868613243103
weights btw layer5 to layer6,1.076073408126831,-0.3151850700378418,-0.08679965138435364,-0.4746122658252716,-0.5415265560150146,-0.5817787051200867,1.682319164276123,-1.0032296180725098,0.795965850353241,0.10881295055150986,0.8047745227813721,-0.06841474771499634,-1.124955415725708,0.02017868123948574,1.8934874534606934,-0.3631232976913452,-2.150858163833618,-1.8721144199371338,0.295640766620636,0.6953198909759521,0.7421706318855286,0.6220787763595581,2.2905209064483643,0.04451339319348335,-0.09321993589401245,0.39710718393325806,1.6446621417999268,-0.5300067663192749
weights btw layer5 to layer6,-0.21675683557987213,-0.267752468585968,-0.2665517032146454,-0.022118346765637398,0.5115837454795837,0.23155921697616577,-1.763116478919983,0.4537387490272522,-0.48714935779571533,-1.9764900207519531,0.9183577299118042,-2.248654365539551,-0.7054919004440308,-0.860447883605957,-1.6351265907287598,0.0027487915940582752,1.0676263570785522,-0.1203075423836708,-0.6094444990158081,-0.518120527267456,0.6042147874832153,0.24176232516765594,1.3614345788955688,-0.5911571383476257,-0.37518367171287537,-0.34866371750831604,-0.48334452509880066,0.5827950239181519
weights btw layer5 to layer6,-0.47815176844596863,-2.2153236865997314,0.8220295310020447,0.8200569748878479,-0.4885994791984558,-0.7165511846542358,-0.6923442482948303,-0.5785050392150879,-0.4712841510772705,-1.025704026222229,0.10218740999698639,-2.7934017181396484,0.2707381546497345,0.6332937479019165,-0.5626203417778015,0.2626531422138214,-0.35996371507644653,-1.9872217178344727,0.07142803817987442,-0.6754440069198608,1.6607459783554077,-0.83635014295578,-1.4833213090896606,0.030954333022236824,0.905493438243866,0.12059982866048813,0.0873730331659317,-0.49771788716316223
weights btw layer5 to layer6,0.3432696759700775,-1.7484486103057861,0.30829501152038574,1.066011905670166,0.38559314608573914,-0.12092399597167969,0.36993607878685,0.3517783284187317,2.427604913711548,0.7718601822853088,1.5416582822799683,2.012357234954834,1.8946001529693604,-1.0566149950027466,0.9422987699508667,-0.7319673895835876,1.7121758460998535,-1.1391595602035522,0.7868488430976868,0.19176141917705536,0.6019651293754578,-0.38776975870132446,0.7552698254585266,-0.9045383930206299,-0.3653234839439392,0.7327888607978821,0.3970857560634613,0.7214897274971008
weights btw layer5 to layer6,0.867499828338623,0.8684906959533691,0.36002317070961,-0.11658080667257309,0.522285521030426,-1.8521724939346313,0.0629960373044014,-0.6388337016105652,0.3118749260902405,-1.8000996112823486,1.0945409536361694,-1.4371148347854614,0.305316299200058,1.2627774477005005,-0.32251009345054626,-0.4862881302833557,-1.1466193199157715,1.331663727760315,-0.600081741809845,-0.9075680375099182,-0.05164279043674469,-0.018229784443974495,-0.880313515663147,-0.5247576832771301,0.9015486240386963,0.11378902196884155,-0.917133092880249,-0.24905139207839966
weights btw layer5 to layer6,-0.8944474458694458,-0.6879908442497253,1.1418190002441406,0.7482768297195435,-1.1531181335449219,-0.9328272938728333,1.0272551774978638,0.40271472930908203,0.8177610039710999,-0.49549156427383423,0.33043816685676575,-1.0569499731063843,0.6005563139915466,-0.013688030652701855,1.155063509941101,-0.16216857731342316,0.3515194058418274,0.3746488392353058,-0.7322430610656738,0.3894195854663849,-0.49917274713516235,-0.15567700564861298,-0.8584859371185303,-0.12499687820672989,0.40060117840766907,-0.9225740432739258,1.3416846990585327,-0.01444037165492773
weights btw layer5 to layer6,0.6013887524604797,0.25640836358070374,-1.9797155857086182,-0.5257309675216675,-0.10574010759592056,-0.9428637623786926,-0.2644379138946533,-1.0709335803985596,0.6359978318214417,-0.6624118089675903,1.6795705556869507,0.2916055917739868,0.006993536371737719,-1.21463942527771,-0.910369336605072,-0.004129402805119753,-0.6342938542366028,-0.3493085503578186,-0.9550492167472839,-0.2357785999774933,1.5389628410339355,-0.18693716824054718,1.1758055686950684,-0.661807656288147,1.0596574544906616,1.3825225830078125,-2.952831983566284,0.19153989851474762
weights btw layer5 to layer6,0.2407635748386383,-0.06331045925617218,-0.16017015278339386,0.6093178391456604,-1.7688186168670654,0.3937295377254486,-0.0036955291870981455,0.025190798565745354,0.9922260046005249,0.37991613149642944,-0.4997725784778595,0.7144607305526733,0.3987663984298706,-0.841383159160614,-1.3933485746383667,-0.1013067215681076,1.0996320247650146,-0.1829502433538437,-0.3647403419017792,0.9045981168746948,-0.45120397210121155,-0.7569229602813721,0.26046788692474365,-1.5829944610595703,0.9579188823699951,2.019787311553955,1.3115601539611816,-0.3422136604785919
weights btw layer5 to layer6,-0.4650503098964691,0.558201253414154,1.9567755460739136,-1.5250107049942017,-0.46232783794403076,0.009395632892847061,-2.293617010116577,0.15736547112464905,-0.46427273750305176,1.6010831594467163,-0.6993476748466492,-1.869270920753479,1.8212848901748657,0.6375765204429626,-0.8481651544570923,-0.366338312625885,-1.68580162525177,0.8445596694946289,0.7553077340126038,-2.8636701107025146,0.13893501460552216,-0.6070916652679443,0.7009326219558716,1.2373250722885132,-0.867757260799408,0.3049299716949463,0.27732595801353455,0.08802032470703125
weights btw layer5 to layer6,-0.5461095571517944,0.6353380084037781,-0.13482022285461426,1.5826548337936401,0.05491674318909645,-0.9137535691261292,-1.42733895778656,1.682935118675232,0.8235059976577759,0.36627548933029175,0.2177174985408783,-0.0711958035826683,-0.8850590586662292,-1.026944875717163,0.2866378724575043,-0.5567425489425659,1.2393784523010254,1.3369909524917603,-0.9285180568695068,-0.02094391919672489,0.7732064127922058,0.13697491586208344,-0.10781016945838928,-0.8501553535461426,-0.2755748927593231,-1.0964864492416382,1.3496155738830566,0.4265095889568329
weights btw layer5 to layer6,0.8640560507774353,1.3285878896713257,-0.127731055021286,-2.0977871417999268,-0.3136122524738312,-0.4444073736667633,0.5971113443374634,1.1805909872055054,1.7376601696014404,-0.43266749382019043,0.5253211855888367,0.5116145014762878,-0.5761067867279053,-0.8074070811271667,0.9738330841064453,0.3309422433376312,0.418706476688385,-1.0625367164611816,0.13849057257175446,-0.09136596322059631,0.7058492302894592,0.7543843984603882,-0.15390200912952423,-0.8309085369110107,0.7315681576728821,-1.7695286273956299,0.29845136404037476,1.6393542289733887
weights btw layer5 to layer6,1.559980869293213,1.8789836168289185,0.1100710853934288,0.803670346736908,0.3333252966403961,1.032529354095459,-0.5675725936889648,0.7889084219932556,0.9938557147979736,0.9008761644363403,-0.13486826419830322,2.0218303203582764,-0.13010846078395844,-1.348222017288208,0.2691197395324707,2.0067458152770996,1.3215553760528564,1.7701060771942139,-1.368242859840393,-1.3993717432022095,-0.7309288382530212,0.5428822040557861,1.3451404571533203,0.3599745035171509,0.08727740496397018,-0.7490484714508057,1.981920599937439,0.17714987695217133
weights btw layer5 to layer6,0.2783118486404419,1.4855772256851196,-0.020031902939081192,-1.4901150465011597,0.15663641691207886,-1.3930776119232178,-1.2353988885879517,-0.7514684796333313,0.6101190447807312,1.7675681114196777,-0.27138063311576843,-0.25242939591407776,-0.6052874326705933,-0.1494968831539154,-0.7401682138442993,-0.3739124536514282,-0.8948203325271606,0.47666481137275696,2.336364269256592,-0.5184549689292908,-0.31646230816841125,0.33089500665664673,-0.6094595789909363,1.2804545164108276,0.3333907127380371,0.25445738434791565,0.6391987800598145,-1.504942774772644
weights btw layer5 to layer6,0.3504784405231476,0.9954919815063477,0.8376060724258423,-1.0866645574569702,-0.9216946959495544,0.6059703826904297,-0.32326486706733704,-1.3348709344863892,-1.0370242595672607,0.017700426280498505,1.341506004333496,-0.5736689567565918,0.22237813472747803,0.6269866824150085,0.34197261929512024,-0.5036478638648987,-0.7629877924919128,0.6570641398429871,-1.0229923725128174,-0.058294251561164856,-1.6363420486450195,0.30218154191970825,-1.7774341106414795,0.7509434223175049,-0.002214266685768962,0.2657381296157837,2.3736016750335693,-0.3391478657722473
weights btw layer5 to layer6,-1.4138669967651367,-0.39173176884651184,-1.0394309759140015,0.27492353320121765,0.2830022871494293,-1.0498367547988892,-1.2222869396209717,-0.24399511516094208,-1.4082276821136475,0.09531721472740173,-0.25861912965774536,-1.5710029602050781,-3.0521833896636963,0.2955015003681183,0.27709999680519104,-0.7808336019515991,0.13497431576251984,0.6963031888008118,-0.12855759263038635,0.3937852680683136,1.0523631572723389,0.5309823155403137,-0.5544198155403137,1.8451433181762695,0.41920191049575806,0.887565016746521,-0.579855740070343,-0.4921261668205261
weights btw layer5 to layer6,0.30328938364982605,-0.05726638063788414,1.2969589233398438,-0.40860021114349365,-0.9205663800239563,0.7104130387306213,0.8334656953811646,0.8162383437156677,0.14580616354942322,-0.6550415754318237,-0.8811440467834473,-0.869484543800354,-0.7447589039802551,-1.5989673137664795,0.26053670048713684,1.6774485111236572,-0.9020814895629883,-0.3777984380722046,-0.6897885203361511,-0.4558279812335968,0.7568707466125488,0.8230153322219849,-0.6716851592063904,1.1429836750030518,1.5831931829452515,-1.8536441326141357,0.7674993276596069,-1.4194159507751465
weights btw layer5 to layer6,-0.30212166905403137,-1.2617506980895996,-0.4002021253108978,0.21875563263893127,0.49193689227104187,0.3370606303215027,0.03835795819759369,0.15181809663772583,-1.9003722667694092,0.8728206753730774,1.6253573894500732,-0.5514850616455078,0.4742996394634247,0.4429069459438324,-0.6991295218467712,-1.5428308248519897,-0.6401521563529968,-0.6678635478019714,-1.5193853378295898,-1.5676679611206055,1.2553473711013794,-0.7529200315475464,-1.0138828754425049,-0.1752084642648697,-0.46077534556388855,1.2095578908920288,1.6518064737319946,-1.5676525831222534
weights btw layer5 to layer6,1.0768123865127563,0.5123758912086487,0.022365357726812363,-0.937178373336792,-0.9580619931221008,-0.3503672480583191,0.4333682954311371,-1.1548508405685425,-1.626792073249817,-1.4375430345535278,-0.15990419685840607,-2.2050371170043945,-0.4576829969882965,-2.441995620727539,-1.195952296257019,-0.12108904868364334,-0.12818345427513123,0.7911211252212524,0.03750074282288551,1.6665408611297607,-0.6376630663871765,1.608312726020813,1.1231049299240112,-0.3753289580345154,0.23448069393634796,1.405452013015747,-0.03727194666862488,1.2304950952529907
weights btw layer5 to layer6,-0.7259981632232666,0.7286452054977417,0.35604849457740784,-1.3733010292053223,-1.1260789632797241,-0.3782164454460144,-0.3545282781124115,-1.048099398612976,-0.778784453868866,-1.0524606704711914,-0.49769309163093567,-0.2560062110424042,0.7411468625068665,0.3267238736152649,0.6662410497665405,0.06355776637792587,-0.18445482850074768,0.5458347201347351,0.8506890535354614,0.11163375526666641,-1.5211488008499146,1.6350131034851074,-0.766532838344574,-0.630542516708374,0.08193159848451614,-0.07491517812013626,2.742999315261841,1.3824793100357056
weights btw layer5 to layer6,0.5997413992881775,0.5040225982666016,-0.3250308930873871,-0.9676379561424255,-1.2948201894760132,-0.06876236200332642,-1.3697272539138794,0.023332800716161728,0.20862776041030884,0.5452768206596375,-0.7958490252494812,-2.3011538982391357,-0.19385133683681488,-0.5834009647369385,-0.7296047806739807,0.14310911297798157,0.23110119998455048,1.30474054813385,-1.559759259223938,-0.846061646938324,-0.444704532623291,-0.7827455401420593,-0.6160080432891846,-0.6597287058830261,0.9279719591140747,-0.31156009435653687,-0.57602858543396,1.4029990434646606
weights btw layer5 to layer6,-1.035375714302063,0.20624816417694092,-0.05836937204003334,1.1415430307388306,0.6499097347259521,-0.7848408222198486,-0.3388873338699341,0.42015746235847473,2.1336095333099365,0.46804556250572205,1.127765417098999,0.1705159842967987,1.5529738664627075,-1.7346775531768799,0.004332190379500389,-1.173701286315918,-0.009431352838873863,-0.8157525062561035,-0.6993817090988159,-0.09714329242706299,-0.8380399942398071,-1.0555778741836548,-0.7992735505104065,-0.8438578248023987,-3.8178558349609375,-0.8050689101219177,-1.000431776046753,-0.4480179250240326
weights btw layer5 to layer6,-0.2528548836708069,1.4230536222457886,0.3354397118091583,0.3883187174797058,-0.29577237367630005,-0.35137155652046204,-0.707058310508728,0.9348498582839966,0.014585975557565689,0.5612216591835022,1.4405815601348877,1.3308911323547363,-2.971306800842285,-0.8864881992340088,-1.3933148384094238,0.09099012613296509,-0.790611982345581,0.2277172952890396,0.10693027079105377,-1.5908175706863403,-0.19272677600383759,-0.17782121896743774,0.6497560739517212,0.7785402536392212,-0.9073317050933838,0.6270166039466858,-1.1671631336212158,0.6653154492378235
weights btw layer5 to layer6,0.43866226077079773,1.3247289657592773,0.5608415603637695,-0.2953600585460663,-0.6639389991760254,1.3780802488327026,0.5499323606491089,-0.30830636620521545,-0.6764938831329346,1.2530889511108398,-1.3100333213806152,-0.839724600315094,-0.27639254927635193,-0.7270662188529968,0.4044189751148224,0.09436911344528198,0.8436414003372192,-0.013471798971295357,0.28592291474342346,0.8369207382202148,-0.445160448551178,-0.5645186305046082,0.8022297620773315,-0.3338344991207123,-0.4985499978065491,1.3186513185501099,1.628429889678955,1.5139764547348022
weights btw layer5 to layer6,-0.14408348500728607,1.4989787340164185,-0.6539538502693176,-0.13466963171958923,1.4250612258911133,0.2512499690055847,0.09725696593523026,-0.8165388703346252,-0.688520610332489,0.10435061901807785,-0.17514848709106445,-0.6968985795974731,-1.244974970817566,0.7465776801109314,-1.60783052444458,-1.039703130722046,0.7353920340538025,0.8636670708656311,1.6509824991226196,2.1924595832824707,0.09245121479034424,-0.6734839081764221,-0.7417396306991577,0.025796910747885704,0.6080191135406494,0.22949376702308655,-0.37846487760543823,0.7735286951065063
weights btw layer6 to layer7,-2.0257279872894287,-0.1788121610879898,0.7209815979003906,-1.2617634534835815
weights btw layer6 to layer7,0.7596543431282043,0.5556890964508057,-0.06479241698980331,0.011759569868445396
weights btw layer6 to layer7,-0.8132664561271667,0.8225674033164978,-1.1615302562713623,-0.2513444721698761
weights btw layer6 to layer7,-2.1659183502197266,2.2014901638031006,0.6967583894729614,1.1563032865524292
weights btw layer6 to layer7,-0.2499389946460724,-0.23272259533405304,0.31536024808883667,0.5561922788619995
weights btw layer6 to layer7,2.2144880294799805,0.11234226077795029,-1.454546570777893,-0.758447527885437
weights btw layer6 to layer7,0.031719133257865906,-0.27804210782051086,0.7157900333404541,-0.9182884097099304
weights btw layer6 to layer7,0.7122936844825745,-0.052695758640766144,0.2127169817686081,-0.3035081923007965
weights btw layer6 to layer7,0.3125120997428894,-0.5915026068687439,-0.6812868118286133,0.09681417793035507
weights btw layer6 to layer7,-0.6175680756568909,0.6849544644355774,0.23578514158725739,1.6539851427078247
weights btw layer6 to layer7,0.01990465633571148,-0.1410447061061859,0.22066238522529602,1.0692639350891113
weights btw layer6 to layer7,1.0656993389129639,-0.7591891288757324,-0.9516690373420715,-1.1747446060180664
weights btw layer6 to layer7,0.5539517402648926,-0.6430047154426575,0.5649111270904541,-0.11369151622056961
weights btw layer6 to layer7,-1.1412001848220825,-1.3994804620742798,-0.4531557261943817,1.5696241855621338
weights btw layer6 to layer7,0.7524545192718506,0.8833187818527222,-0.8442361950874329,-0.21596631407737732
weights btw layer6 to layer7,0.43689629435539246,-0.07107755541801453,-1.9737827777862549,-0.43794992566108704
weights btw layer6 to layer7,-1.1967729330062866,0.10594740509986877,0.4072718024253845,0.34856367111206055
weights btw layer6 to layer7,-0.3393864631652832,1.0775738954544067,0.23644044995307922,-0.29811757802963257
weights btw layer6 to layer7,0.3165428936481476,0.08262822031974792,0.6980960965156555,1.413696050643921
weights btw layer6 to layer7,1.4758449792861938,-1.1450003385543823,0.6536823511123657,-0.13499461114406586
weights btw layer6 to layer7,-0.7786245942115784,-0.6438721418380737,0.655177652835846,-0.14408309757709503
weights btw layer6 to layer7,1.6022913455963135,-0.3259701132774353,0.21491776406764984,1.9183326959609985
weights btw layer6 to layer7,1.1324776411056519,-0.4734402000904083,0.10680744051933289,-0.3874185085296631
weights btw layer6 to layer7,-0.3637942969799042,-0.6321535110473633,0.124580517411232,-0.7896261215209961
weights btw layer6 to layer7,-1.8244853019714355,0.5936377048492432,1.6079025268554688,1.193833351135254
weights btw layer6 to layer7,-0.15143141150474548,-0.09024015814065933,0.7933175563812256,-0.8594862818717957
weights btw layer6 to layer7,-1.486263632774353,-2.014472007751465,0.8194887638092041,-0.2768593728542328
weights btw layer6 to layer7,2.015007495880127,-0.5788384079933167,0.6648419499397278,-0.4655526280403137
